,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2018,2577006894,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-51m2-venda-RS420000-id-2577006894/,"Apartamento com 2 Quartos à Venda, 51m²","Rua dos Parecis - Liberdade, São Paulo - SP",51,2 Quartos,2 Banheiros,1 Vaga,"Academia
Aceita animais
Espaço gourmet
Garagem
Varanda gourmet
...",R$ 420.000,R$ 679,Liberdade,2023-07-15 16:01
2019,2598062385,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-45m2-venda-RS179500-id-2598062385/,"Apartamento com Quarto à Venda, 45m²","Rua João de Carvalho, 58 - Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,"TV a cabo
Cozinha",R$ 179.500,R$ 330,Liberdade,2023-07-15 16:01
2020,2554773082,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-56m2-venda-RS400000-id-2554773082/,"Apartamento com 2 Quartos à Venda, 56m²","Liberdade, São Paulo - SP",56,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Garagem
Salão de festas
Cozinha
...","R$ 400.000
Preço abaixo do mercado",R$ 450,Liberdade,2023-07-15 16:01
2021,2583509885,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-123m2-venda-RS715000-id-2583509885/,"Apartamento com 2 Quartos à Venda, 123m²","Avenida da Liberdade, 795 - Liberdade, São Paulo - SP",123,2 Quartos,3 Banheiros,-- Vaga,"Mobiliado
Elevador
Condomínio fechado
Varanda
Aceita animais
...","R$ 715.000
Preço abaixo do mercado",R$ 800,Liberdade,2023-07-15 16:01
2022,2641062586,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-46m2-venda-RS290000-id-2641062586/,"Apartamento com Quarto à Venda, 46m²","Rua do Lavapés, 410 - Liberdade, São Paulo - SP",46,1 Quarto,1 Banheiro,-- Vaga,Varanda,R$ 290.000,R$ 450,Liberdade,2023-07-15 16:01
2023,2641063865,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-45m2-venda-RS280000-id-2641063865/,"Apartamento com Quarto à Venda, 45m²","Rua Bueno de Andrade, 71 - Liberdade, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,Área de serviço,R$ 280.000,R$ 441,Liberdade,2023-07-15 16:01
2024,2545297820,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-39m2-venda-RS295000-id-2545297820/,"Apartamento com Quarto à Venda, 39m²","Rua Glicério - Liberdade, São Paulo - SP",39,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Espaço gourmet
...",R$ 295.000,R$ 350,Liberdade,2023-07-15 16:01
2025,2642814734,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-42m2-venda-RS498000-id-2642814734/,"Apartamento com Quarto à Venda, 42m²","Rua Doutor Siqueira Campos, 202 - Liberdade, São Paulo - SP",42,1 Quarto,1 Banheiro,-- Vaga,,R$ 498.000,R$ 735,Liberdade,2023-07-15 16:01
2026,2614961681,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-55m2-venda-RS431000-id-2614961681/,"Apartamento com 3 Quartos à Venda, 55m²","Viaduto do Glicério, 8 - Liberdade, São Paulo - SP",55,3 Quartos,2 Banheiros,1 Vaga,"Interfone
Área de serviço",R$ 431.000,R$ 600,Liberdade,2023-07-15 16:01
2027,2614049357,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-29m2-venda-RS259000-id-2614049357/,"Apartamento com Quarto à Venda, 29m²","Rua Conselheiro Furtado - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Condomínio fechado
Área de serviço
Salão de festas
Cozinha
...",R$ 259.000,R$ 308,Liberdade,2023-07-15 16:01
2028,2640990964,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-52m2-venda-RS419998-id-2640990964/,"Apartamento com 2 Quartos à Venda, 52m²","Rua Mituto Mizumoto - Liberdade, São Paulo - SP",52,2 Quartos,1 Banheiro,1 Vaga,"Elevador
Varanda
Área de serviço
Playground
Salão de festas
...",R$ 419.998,R$ 607,Liberdade,2023-07-15 16:01
2029,2641935695,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-150m2-venda-RS1100000-id-2641935695/,"Apartamento com 3 Quartos à Venda, 150m²","Rua Topázio, 478 - Liberdade, São Paulo - SP",150,3 Quartos,2 Banheiros,-- Vaga,Varanda,R$ 1.100.000,R$ 1.072,Liberdade,2023-07-15 16:01
2030,2624505713,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-35m2-venda-RS150000-id-2624505713/,"Apartamento com Quarto à Venda, 35m²","Rua Oscar Cintra Gordinho - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,,R$ 150.000,R$ 300,Liberdade,2023-07-15 16:01
2031,2626261462,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-30m2-venda-RS190000-id-2626261462/,"Apartamento com Quarto à Venda, 30m²","Rua Oscar Cintra Gordinho - Liberdade, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,,R$ 190.000,R$ 508,Liberdade,2023-07-15 16:01
2032,2641062871,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-101m2-venda-RS320000-id-2641062871/,"Apartamento com 3 Quartos à Venda, 101m²","Rua Glicério, 731 - Liberdade, São Paulo - SP",101,3 Quartos,2 Banheiros,1 Vaga,,"R$ 320.000
Preço abaixo do mercado",R$ 690,Liberdade,2023-07-15 16:01
2033,2642861908,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS180670-id-2642861908/,"Apartamento com Quarto à Venda, 36m²","Praça Doutor Mário Margarido, 100 - Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,"Lavanderia
Aceita animais",R$ 180.670,R$ 360,Liberdade,2023-07-15 16:01
2034,2633846953,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-37m2-venda-RS420000-id-2633846953/,"Apartamento com 2 Quartos à Venda, 37m²","Liberdade, São Paulo - SP",37,2 Quartos,1 Banheiro,-- Vaga,,R$ 420.000,R$ 440,Liberdade,2023-07-15 16:01
2035,2573212934,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-100m2-venda-RS730000-id-2573212934/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Tamandaré - Liberdade, São Paulo - SP",100,3 Quartos,4 Banheiros,4 Vagas,"Churrasqueira
Elevador
Condomínio fechado
Academia
Jardim
...",R$ 730.000,R$ 1.226,Liberdade,2023-07-15 16:01
2036,2642794992,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-29m2-venda-RS180000-id-2642794992/,"Apartamento com Quarto à Venda, 29m²","Praça Ministro Costa Manso - Liberdade, São Paulo - SP",29,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 180.000,R$ 334,Liberdade,2023-07-15 16:01
2037,2545299170,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-51m2-venda-RS458000-id-2545299170/,"Apartamento com 2 Quartos à Venda, 51m²","Rua dos Parecis - Liberdade, São Paulo - SP",51,2 Quartos,2 Banheiros,1 Vaga,"Garagem
Aceita animais",R$ 458.000,R$ 600,Liberdade,2023-07-15 16:01
2038,2640377273,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-61m2-venda-RS455000-id-2640377273/,"Apartamento com 3 Quartos à Venda, 61m²","Rua Alexandre Levi, 150 - Liberdade, São Paulo - SP",61,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Condomínio fechado
Academia
Playground
...",R$ 455.000,R$ 784,Liberdade,2023-07-15 16:01
2039,2581478675,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-34m2-venda-RS300000-id-2581478675/,"Apartamento com Quarto à Venda, 34m²","Liberdade, São Paulo - SP",34,1 Quarto,1 Banheiro,1 Vaga,,R$ 300.000,R$ 550,Liberdade,2023-07-15 16:01
2040,2641937426,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-44m2-venda-RS480000-id-2641937426/,"Apartamento com Quarto à Venda, 44m²","Rua Zeferino da Costa, 82 - Liberdade, São Paulo - SP",44,1 Quarto,1 Banheiro,-- Vaga,Área de serviço,R$ 480.000,R$ 365,Liberdade,2023-07-15 16:01
2041,2545297459,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-50m2-venda-RS455000-id-2545297459/,"Apartamento com 2 Quartos à Venda, 50m²","Rua dos Parecis - Liberdade, São Paulo - SP",50,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Academia
Aceita animais
Garagem
Varanda gourmet
...",R$ 455.000,R$ 622,Liberdade,2023-07-15 16:01
2042,2642791977,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-45m2-venda-RS300000-id-2642791977/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Galvão Bueno, 290 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,-- Vaga,"Perto de vias de acesso
Perto de escolas
Perto de hospitais
Perto de shopping
Perto de transporte público
...",R$ 300.000,R$ 500,Liberdade,2023-07-15 16:01
2043,2567743910,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-53m2-venda-RS544000-id-2567743910/,"Apartamento com 2 Quartos à Venda, 53m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",53,2 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Elevador
Piscina
Varanda",R$ 544.000,R$ 450,Liberdade,2023-07-15 16:01
2044,2550131336,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-70m2-venda-RS435000-id-2550131336/,"Apartamento com 2 Quartos à Venda, 70m²","Rua dos Estudantes - Liberdade, São Paulo - SP",70,2 Quartos,1 Banheiro,-- Vaga,"Varanda
Vista exterior
Cozinha
Varanda gourmet",R$ 435.000,R$ 361,Liberdade,2023-07-15 16:01
2045,2641061738,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-43m2-venda-RS425900-id-2641061738/,"Apartamento com Quarto à Venda, 43m²","Rua dos Tapes, 67 - Liberdade, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Varanda",R$ 425.900,R$ 560,Liberdade,2023-07-15 16:01
2046,2606983989,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-36m2-venda-RS320000-id-2606983989/,"Apartamento com 2 Quartos à Venda, 36m²","Rua Conde de Sarzedas, 270 - Liberdade, São Paulo - SP",36,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Aceita animais
Área de serviço
...",R$ 320.000,R$ 290,Liberdade,2023-07-15 16:01
2047,2644434172,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-45m2-venda-RS340000-id-2644434172/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Glicério - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 340.000,R$ 570,Liberdade,2023-07-15 16:01
2048,2642203166,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-42m2-venda-RS197000-id-2642203166/,"Apartamento com Quarto à Venda, 42m²","Praça Doutor Mário Margarido - Liberdade, São Paulo - SP",42,1 Quarto,1 Banheiro,-- Vaga,Perto de transporte público,R$ 197.000,R$ 356,Liberdade,2023-07-15 16:01
2049,2628551952,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-130m2-venda-RS979610-id-2628551952/,"Apartamento com 3 Quartos à Venda, 130m²","Rua Maestro Cardim, 100 - Liberdade, São Paulo - SP",130,3 Quartos,3 Banheiros,1 Vaga,Aceita animais,"R$ 979.610
Preço abaixo do mercado",R$ 2.326,Liberdade,2023-07-15 16:01
2050,2626050349,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-44m2-venda-RS302800-id-2626050349/,"Apartamento com 2 Quartos à Venda, 44m²","Rua Otto de Alencar - Liberdade, São Paulo - SP",44,2 Quartos,1 Banheiro,1 Vaga,"Academia
Playground
Salão de festas
Armário embutido
Armário na cozinha
...",R$ 302.800,R$ 450,Liberdade,2023-07-15 16:01
2051,2625674213,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-32m2-venda-RS352000-id-2625674213/,"Apartamento com Quarto à Venda, 32m²","Rua da Glória - Liberdade, Campinas - SP",32,1 Quarto,1 Banheiro,-- Vaga,,R$ 352.000,R$ 550,Liberdade,2023-07-15 16:01
2052,2479035891,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-30m2-venda-RS205000-id-2479035891/,"Apartamento com Quarto à Venda, 30m²","Praça Carlos Gomes, 67 - Liberdade, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,Portaria 24h,R$ 205.000,R$ 306,Liberdade,2023-07-15 16:01
2053,2642859155,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-35m2-venda-RS129650-id-2642859155/,"Apartamento com Quarto à Venda, 35m²","Rua Helena Zerrener, 100 - Liberdade, São Paulo - SP",35,1 Quarto,1 Banheiro,-- Vaga,"Salão de festas
Aceita animais",R$ 129.650,R$ 317,Liberdade,2023-07-15 16:01
2054,2643617255,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-30m2-venda-RS195000-id-2643617255/,"Apartamento com Quarto à Venda, 30m²","Praça Carlos Gomes - Liberdade, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,Elevador,R$ 195.000,R$ 266,Liberdade,2023-07-15 16:01
2055,2616978161,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-82m2-venda-RS649000-id-2616978161/,"Apartamento com 2 Quartos à Venda, 82m²","Rua Justo Azambuja - Liberdade, São Paulo - SP",82,2 Quartos,3 Banheiros,1 Vaga,"Piscina
Churrasqueira
Varanda
Academia
Aceita animais
...",R$ 649.000,R$ 850,Liberdade,2023-07-15 16:01
2056,2641061726,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-46m2-venda-RS290000-id-2641061726/,"Apartamento com Quarto à Venda, 46m²","Rua Bueno de Andrade, 71 - Liberdade, São Paulo - SP",46,1 Quarto,1 Banheiro,-- Vaga,,R$ 290.000,R$ 450,Liberdade,2023-07-15 16:01
2057,95165645,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-41m2-venda-RS285000-id-95165645/,"Apartamento com Quarto à Venda, 41m²","Liberdade, São Paulo - SP",41,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Ar-condicionado
Área de serviço
Cozinha
Interfone
...",R$ 285.000,R$ 318,Liberdade,2023-07-15 16:01
2058,2555775834,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-65m2-venda-RS539000-id-2555775834/,"Apartamento com 3 Quartos à Venda, 65m²","Rua Francisco Justino de Azevedo - Liberdade, São Paulo - SP",65,3 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Playground
Salão de festas
Armário embutido
...",R$ 539.000,R$ 420,Liberdade,2023-07-15 16:01
2059,2641063864,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-24m2-venda-RS575000-id-2641063864/,"Apartamento com Quarto à Venda, 24m²","Rua Vergueiro, 1009 - Liberdade, São Paulo - SP",24,1 Quarto,1 Banheiro,-- Vaga,Piscina,R$ 575.000,R$ 475,Liberdade,2023-07-15 16:01
2060,2494045324,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-60m2-venda-RS349000-id-2494045324/,"Apartamento com 2 Quartos à Venda, 60m²","Rua dos Tapes - Liberdade, São Paulo - SP",60,2 Quartos,1 Banheiro,1 Vaga,"Elevador
Interfone
Mobiliado
Área de serviço","R$ 349.000
Preço abaixo do mercado",R$ 770,Liberdade,2023-07-15 16:01
2061,2644383921,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-68m2-venda-RS460000-id-2644383921/,"Apartamento com 2 Quartos à Venda, 68m²","Rua José Getúlio, 81 - Liberdade, São Paulo - SP",68,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Garagem
Área de serviço
Perto de vias de acesso
Perto de hospitais
...",R$ 460.000,R$ 1.070,Liberdade,2023-07-15 16:01
2062,2638232747,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-47m2-venda-RS375000-id-2638232747/,"Apartamento com 2 Quartos à Venda, 47m²","Rua do Lavapés, 485 - Liberdade, São Paulo - SP",47,2 Quartos,1 Banheiro,1 Vaga,,R$ 375.000,R$ 450,Liberdade,2023-07-15 16:01
2063,2523137164,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-40m2-venda-RS155000-id-2523137164/,"Apartamento com Quarto à Venda, 40m²","Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 155.000,R$ 500,Liberdade,2023-07-15 16:01
2064,2625308588,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-75m2-venda-RS480000-id-2625308588/,"Apartamento com 3 Quartos à Venda, 75m²","Liberdade, São Paulo - SP",75,3 Quartos,2 Banheiros,1 Vaga,"Churrasqueira
Piscina
Quadra poliesportiva",R$ 480.000,R$ 900,Liberdade,2023-07-15 16:01
2065,2548501634,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-44m2-venda-RS350000-id-2548501634/,"Apartamento com 2 Quartos à Venda, 44m²","Rua Otto de Alencar - Liberdade, São Paulo - SP",44,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Academia
Jardim
Área de serviço
Playground
...",R$ 350.000,R$ 470,Liberdade,2023-07-15 16:01
2066,2600935179,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-39m2-venda-RS277000-id-2600935179/,"Apartamento com Quarto à Venda, 39m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",39,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Ar-condicionado
Área de serviço
Cozinha
...",R$ 277.000,R$ 252,Liberdade,2023-07-15 16:01
2067,2549784241,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-25m2-venda-RS289000-id-2549784241/,"Apartamento com Quarto à Venda, 25m²","Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 289.000,R$ 308,Liberdade,2023-07-15 16:01
2068,2540828413,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-72m2-venda-RS550000-id-2540828413/,"Apartamento com 3 Quartos à Venda, 72m²","Rua Sinimbu - Liberdade, São Paulo - SP",72,3 Quartos,2 Banheiros,2 Vagas,"Elevador
Condomínio fechado
Varanda
Academia
Garagem
...",R$ 550.000,R$ 800,Liberdade,2023-07-15 16:01
2069,2629891931,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-40m2-venda-RS160000-id-2629891931/,"Apartamento com Quarto à Venda, 40m²","Liberdade, São Paulo - SP",40,1 Quarto,1 Banheiro,-- Vaga,,R$ 160.000,R$ 367,Liberdade,2023-07-15 16:01
2070,2642457731,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-36m2-venda-RS450000-id-2642457731/,"Apartamento com Quarto à Venda, 36m²","Liberdade, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,Churrasqueira,R$ 450.000,,Liberdade,2023-07-15 16:01
2071,2605802691,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-65m2-venda-RS420000-id-2605802691/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Pirapitingui, 50 - Liberdade, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Elevador
Condomínio fechado
Área de serviço
Salão de festas
Perto de vias de acesso
...",R$ 420.000,R$ 706,Liberdade,2023-07-15 16:01
2072,2610487873,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-50m2-venda-RS310000-id-2610487873/,"Apartamento com Quarto à Venda, 50m²","Rua Galvão Bueno, 405 - Liberdade, São Paulo - SP",50,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Portaria 24h
Aceita animais",R$ 310.000,R$ 1.112,Liberdade,2023-07-15 16:01
2073,2616086026,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-85m2-venda-RS348000-id-2616086026/,"Apartamento com 2 Quartos à Venda, 85m²","Rua Barão de Iguape, 604 - Liberdade, São Paulo - SP",85,2 Quartos,1 Banheiro,-- Vaga,"Salão de festas
Interfone
Circuito de segurança
Jardim",R$ 348.000,R$ 300,Liberdade,2023-07-15 16:01
2074,2580654296,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-com-garagem-48m2-venda-RS333000-id-2580654296/,"Apartamento com 2 Quartos à Venda, 48m²","Rua Glicério, 114 - Liberdade, São Paulo - SP",48,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Aquecimento
Piscina",R$ 333.000,R$ 445,Liberdade,2023-07-15 16:01
2075,2615837211,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-76m2-venda-RS650000-id-2615837211/,"Apartamento com 2 Quartos à Venda, 76m²","Rua José Getúlio, 217 - Liberdade, São Paulo - SP",76,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Varanda
Área de serviço
Salão de festas
Perto de vias de acesso
...",R$ 650.000,R$ 554,Liberdade,2023-07-15 16:01
2076,2641060515,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-52m2-venda-RS349600-id-2641060515/,"Apartamento com 2 Quartos à Venda, 52m²","Rua São Paulo, 526 - Liberdade, São Paulo - SP",52,2 Quartos,1 Banheiro,-- Vaga,,R$ 349.600,R$ 412,Liberdade,2023-07-15 16:01
