id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2532334857,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-76m2-venda-RS1380000-id-2532334857/,"Apartamento com 2 Quartos à Venda, 76m²","Alameda Joaquim Eugênio de Lima - Bela Vista, São Paulo - SP",76,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Academia
Aceita animais
Espaço gourmet
Jardim
...",R$ 1.380.000,R$ 900,Bela Vista,2023-07-09 21:00
2571776928,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS1200000-id-2571776928/,"Apartamento com Quarto à Venda, 55m²","Alameda Ministro Rocha Azevedo - Bela Vista, São Paulo - SP",55,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Aceita animais
Espaço gourmet
...",R$ 1.200.000,R$ 900,Bela Vista,2023-07-09 21:00
2612588778,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS650000-id-2612588778/,"Apartamento com Quarto à Venda, 45m²","Rua Doutor Seng - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Garagem
...",R$ 650.000,R$ 1.029,Bela Vista,2023-07-09 21:00
2629888355,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-54m2-venda-RS614900-id-2629888355/,"Apartamento com 2 Quartos à Venda, 54m²","Rua Martiniano de Carvalho, 900 - Bela Vista, São Paulo - SP",54,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Salão de festas
Perto de vias de acesso
Perto de escolas
...",R$ 614.900,R$ 600,Bela Vista,2023-07-09 21:00
2574527777,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-72m2-venda-RS370000-id-2574527777/,"Apartamento com 2 Quartos à Venda, 72m²","Rua Martinho Prado, 127 - Bela Vista, São Paulo - SP",72,2 Quartos,1 Banheiro,-- Vaga,"Cozinha
Elevador
Interfone
Área de serviço","R$ 370.000
Preço abaixo do mercado",R$ 647,Bela Vista,2023-07-09 21:00
2628873160,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-48m2-venda-RS305000-id-2628873160/,"Apartamento com Quarto à Venda, 48m²","Rua Major Diogo, 666 - Bela Vista, São Paulo - SP",48,1 Quarto,1 Banheiro,-- Vaga,,R$ 305.000,R$ 350,Bela Vista,2023-07-09 21:00
2626218559,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-86m2-venda-RS1170000-id-2626218559/,"Apartamento com 3 Quartos à Venda, 86m²","Rua Itararé - Bela Vista, São Paulo - SP",86,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Aceita animais
...",R$ 1.170.000,R$ 850,Bela Vista,2023-07-09 21:00
2580751775,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-114m2-venda-RS953000-id-2580751775/,"Apartamento com 3 Quartos à Venda, 114m²","Bela Vista, São Paulo - SP",114,3 Quartos,2 Banheiros,-- Vaga,,R$ 953.000,R$ 900,Bela Vista,2023-07-09 21:00
2629054184,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-38m2-venda-RS375000-id-2629054184/,"Apartamento com Quarto à Venda, 38m²","Rua Manoel Dutra, 590 - Bela Vista, São Paulo - SP",38,1 Quarto,1 Banheiro,1 Vaga,,R$ 375.000,R$ 582,Bela Vista,2023-07-09 21:00
2639606004,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499970-id-2639606004/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.499.970,R$ 1.030,Bela Vista,2023-07-09 21:00
2616469549,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-43m2-venda-RS325000-id-2616469549/,"Apartamento com Quarto à Venda, 43m²","Rua Humaitá, 97 - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Condomínio fechado
Perto de vias de acesso
Perto de escolas
Perto de hospitais
...",R$ 325.000,R$ 600,Bela Vista,2023-07-09 21:00
2641071980,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS598000-id-2641071980/,"Apartamento com Quarto à Venda, 50m²","Alameda Joaquim Eugênio de Lima, 142 - Bela Vista, São Paulo - SP",50,1 Quarto,1 Banheiro,1 Vaga,,R$ 598.000,R$ 946,Bela Vista,2023-07-09 21:00
2640920762,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-90m2-venda-RS989980-id-2640920762/,"Apartamento com 2 Quartos à Venda, 90m²","Rua Peixoto Gomide, 581 - Bela Vista, São Paulo - SP",90,2 Quartos,1 Banheiro,1 Vaga,"Salão de festas
Área de serviço",R$ 989.980,R$ 1.765,Bela Vista,2023-07-09 21:00
2642847412,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-38m2-venda-RS350000-id-2642847412/,"Apartamento com Quarto à Venda, 38m²","Rua Avanhandava - Bela Vista, São Paulo - SP",38,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Interfone
Mobiliado
Varanda
Aceita animais",R$ 350.000,R$ 577,Bela Vista,2023-07-09 21:00
2606207689,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-60m2-venda-RS890000-id-2606207689/,"Apartamento com 2 Quartos à Venda, 60m²","Bela Vista, São Paulo - SP",60,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Salão de festas
Armário embutido
Varanda",R$ 890.000,R$ 1.000,Bela Vista,2023-07-09 21:00
2637502538,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-149m2-venda-RS1899980-id-2637502538/,"Apartamento com 4 Quartos à Venda, 149m²","Rua dos Franceses, 498 - Bela Vista, São Paulo - SP",149,4 Quartos,4 Banheiros,2 Vagas,"Playground
Quadra poliesportiva
Área de serviço",R$ 1.899.980,R$ 2.062,Bela Vista,2023-07-09 21:00
2577528735,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-178m2-venda-RS1800000-id-2577528735/,"Apartamento com 2 Quartos à Venda, 178m²","Rua Pamplona - Bela Vista, São Paulo - SP",178,2 Quartos,3 Banheiros,2 Vagas,"Cozinha
Elevador
Interfone
Quadra poliesportiva
Área de serviço",R$ 1.800.000,R$ 1.386,Bela Vista,2023-07-09 21:00
2641071978,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-125m2-venda-RS865000-id-2641071978/,"Apartamento com 3 Quartos à Venda, 125m²","Rua Treze de Maio, 1601 - Bela Vista, São Paulo - SP",125,3 Quartos,3 Banheiros,1 Vaga,,"R$ 865.000
Preço abaixo do mercado",R$ 1.200,Bela Vista,2023-07-09 21:00
2581152717,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-29m2-venda-RS320000-id-2581152717/,"Apartamento com Quarto à Venda, 29m²","Bela Vista, São Paulo - SP",29,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Varanda
Academia
Espaço gourmet
...",R$ 320.000,R$ 919,Bela Vista,2023-07-09 21:00
2576302455,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-28m2-venda-RS315000-id-2576302455/,"Apartamento com Quarto à Venda, 28m²","Rua Maestro Cardim, 407 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Garagem
...",R$ 315.000,R$ 1.378,Bela Vista,2023-07-09 21:00
2562169992,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-33m2-venda-RS642000-id-2562169992/,"Apartamento com Quarto à Venda, 33m²","Rua Augusta - Bela Vista, São Paulo - SP",33,1 Quarto,1 Banheiro,1 Vaga,,R$ 642.000,R$ 1,Bela Vista,2023-07-09 21:00
2642859934,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS289520-id-2642859934/,"Apartamento com Quarto à Venda, 40m²","Rua Santo Amaro, 100 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Aceita animais",R$ 289.520,R$ 700,Bela Vista,2023-07-09 21:00
2638222474,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-160m2-venda-RS1474980-id-2638222474/,"Apartamento com 3 Quartos à Venda, 160m²","Alameda Rio Claro, 137 - Bela Vista, São Paulo - SP",160,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.474.980,R$ 1.705,Bela Vista,2023-07-09 21:00
2568508743,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-36m2-venda-RS319149-id-2568508743/,"Apartamento com Quarto à Venda, 36m²","Bela Vista, São Paulo - SP",36,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Interfone
Piscina
Aceita animais",R$ 319.149,,Bela Vista,2023-07-09 21:00
2642639062,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-67m2-venda-RS470000-id-2642639062/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",67,2 Quartos,1 Banheiro,-- Vaga,Aceita animais,R$ 470.000,R$ 455,Bela Vista,2023-07-09 21:00
2567223934,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS352626-id-2567223934/,"Apartamento com Quarto à Venda, 30m²","Rua Maria Paula, 184 - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Condomínio fechado
Varanda
Academia
Espaço gourmet
Jardim
...",R$ 352.626,R$ 336,Bela Vista,2023-07-09 21:00
2642671387,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-25m2-venda-RS329680-id-2642671387/,"Apartamento com Quarto à Venda, 25m²","Rua Barata Ribeiro, 156 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Área de serviço
Cozinha
...",R$ 329.680,R$ 502,Bela Vista,2023-07-09 21:00
2606455272,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-260m2-venda-RS2100000-id-2606455272/,"Apartamento com 3 Quartos à Venda, 260m²","Rua dos Franceses - Bela Vista, São Paulo - SP",260,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Elevador
Ar-condicionado
Área de serviço
Cozinha
...",R$ 2.100.000,R$ 3.100,Bela Vista,2023-07-09 21:00
2545299409,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS600000-id-2545299409/,"Apartamento com Quarto à Venda, 40m²","Rua Doutor Plínio Barreto - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Garagem
Mobiliado
Salão de festas",R$ 600.000,R$ 370,Bela Vista,2023-07-09 21:00
2576305473,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS690000-id-2576305473/,"Apartamento com 3 Quartos à Venda, 74m²","Rua Almirante Marques de Leão, 638 - Bela Vista, São Paulo - SP",74,3 Quartos,2 Banheiros,1 Vaga,"Perto de vias de acesso
Perto de escolas
Perto de hospitais
Próximo a shopping
Perto de transporte público
...",R$ 690.000,R$ 709,Bela Vista,2023-07-09 21:00
2635916670,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-340m2-venda-RS1895130-id-2635916670/,"Apartamento com 4 Quartos à Venda, 340m²","Rua Treze de Maio, 100 - Bela Vista, São Paulo - SP",340,4 Quartos,5 Banheiros,2 Vagas,"Elevador
Aceita animais","R$ 1.895.130
Preço abaixo do mercado",R$ 1.500,Bela Vista,2023-07-09 21:00
2533128961,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-300m2-venda-RS3000000-id-2533128961/,"Apartamento com 4 Quartos à Venda, 300m²","Alameda Joaquim Eugênio de Lima, 297 - Bela Vista, São Paulo - SP",300,4 Quartos,3 Banheiros,3 Vagas,"Cozinha
Escritório
Área de serviço",R$ 3.000.000,R$ 3.000,Bela Vista,2023-07-09 21:00
2550228054,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-105m2-venda-RS1350000-id-2550228054/,"Apartamento com 3 Quartos à Venda, 105m²","Rua Carlos Sampaio, 210 - Bela Vista, São Paulo - SP",105,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.350.000,R$ 1.400,Bela Vista,2023-07-09 21:00
2509659983,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-60m2-venda-RS520000-id-2509659983/,"Apartamento com Quarto à Venda, 60m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",60,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Elevador
Varanda
Ar-condicionado
Área de serviço
...",R$ 520.000,R$ 480,Bela Vista,2023-07-09 21:00
2641067943,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS1250000-id-2641067943/,"Apartamento com 2 Quartos à Venda, 74m²","Rua dos Ingleses, 586 - Bela Vista, São Paulo - SP",74,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Varanda",R$ 1.250.000,R$ 620,Bela Vista,2023-07-09 21:00
2637504970,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-114m2-venda-RS1889980-id-2637504970/,"Apartamento com 3 Quartos à Venda, 114m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",114,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Closet
Salão de jogos
Salão de festas
Área de serviço",R$ 1.889.980,R$ 1.038,Bela Vista,2023-07-09 21:00
2640920762,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-90m2-venda-RS989980-id-2640920762/,"Apartamento com 2 Quartos à Venda, 90m²","Rua Peixoto Gomide, 581 - Bela Vista, São Paulo - SP",90,2 Quartos,1 Banheiro,1 Vaga,"Salão de festas
Área de serviço",R$ 989.980,R$ 1.765,Bela Vista,2023-07-09 21:00
2624712520,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS500000-id-2624712520/,"Apartamento com Quarto à Venda, 36m²","Rua Paim, 296 - Bela Vista, São Paulo - SP",36,1 Quarto,1 Banheiro,1 Vaga,,R$ 500.000,R$ 495,Bela Vista,2023-07-09 21:00
2640917597,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS320000-id-2640917597/,"Apartamento com Quarto à Venda, 35m²","Rua Maria Borba, 67 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Condomínio fechado
Aceita animais
Varanda gourmet
...",R$ 320.000,R$ 847,Bela Vista,2023-07-09 21:00
2621665036,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-27m2-venda-RS316000-id-2621665036/,"Apartamento com Quarto à Venda, 27m²","Rua Doutor Penaforte Mendes, 157 - Bela Vista, São Paulo - SP",27,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Condomínio fechado
Varanda
Salão de festas
Perto de vias de acesso
...",R$ 316.000,R$ 850,Bela Vista,2023-07-09 21:00
2563934180,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-53m2-venda-RS383080-id-2563934180/,"Apartamento com Quarto à Venda, 53m²","Rua Santo Antônio - Bela Vista, São Paulo - SP",53,1 Quarto,1 Banheiro,-- Vaga,Escritório,R$ 383.080,R$ 490,Bela Vista,2023-07-09 21:00
2619860164,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-98m2-venda-RS740000-id-2619860164/,"Apartamento com 2 Quartos à Venda, 98m²","Rua Treze de Maio - Bela Vista, São Paulo - SP",98,2 Quartos,3 Banheiros,1 Vaga,"Churrasqueira
Academia
Espaço gourmet
Jardim
Área de serviço
...",R$ 740.000,R$ 958,Bela Vista,2023-07-09 21:00
2618533555,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-350m2-venda-RS2550000-id-2618533555/,"Apartamento com 4 Quartos à Venda, 350m²","Rua Professor Picarolo - Bela Vista, São Paulo - SP",350,4 Quartos,5 Banheiros,2 Vagas,"Ar-condicionado
Elevador
Interfone","R$ 2.550.000
Preço abaixo do mercado",R$ 2.831,Bela Vista,2023-07-09 21:00
2517309772,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-23m2-venda-RS310000-id-2517309772/,"Apartamento com Quarto à Venda, 23m²","Rua José Maria Lisboa, 555 - Bela Vista, São Paulo - SP",23,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Academia
...",R$ 310.000,,Bela Vista,2023-07-09 21:00
2637912003,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-65m2-venda-RS900000-id-2637912003/,"Apartamento com 2 Quartos à Venda, 65m²","Rua Frei Caneca, 617 - Bela Vista, São Paulo - SP",65,2 Quartos,2 Banheiros,1 Vaga,"Playground
Varanda",R$ 900.000,R$ 700,Bela Vista,2023-07-09 21:00
2641955206,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-76m2-venda-RS500000-id-2641955206/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",76,2 Quartos,1 Banheiro,-- Vaga,,R$ 500.000,R$ 640,Bela Vista,2023-07-09 21:00
2081875475,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-260m2-venda-RS2200000-id-2081875475/,"Apartamento com 4 Quartos à Venda, 260m²","Bela Vista, São Paulo - SP",260,4 Quartos,4 Banheiros,2 Vagas,"Aceita animais
Garagem
Área de serviço
Perto de vias de acesso
Perto de escolas
...",R$ 2.200.000,R$ 3.200,Bela Vista,2023-07-09 21:00
2641964182,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-121m2-venda-RS950000-id-2641964182/,"Apartamento com 2 Quartos à Venda, 121m²","Praça Quatorze Bis - Bela Vista, São Paulo - SP",121,2 Quartos,2 Banheiros,-- Vaga,,"R$ 950.000
Preço abaixo do mercado",R$ 650,Bela Vista,2023-07-09 21:00
2606454362,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-294m2-venda-RS1550000-id-2606454362/,"Apartamento com 3 Quartos à Venda, 294m²","Rua dos Ingleses - Bela Vista, São Paulo - SP",294,3 Quartos,4 Banheiros,2 Vagas,"Cozinha
Elevador
Interfone
Piscina","R$ 1.550.000
Preço abaixo do mercado",R$ 3.200,Bela Vista,2023-07-09 21:00
2641061732,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-69m2-venda-RS570000-id-2641061732/,"Apartamento com 3 Quartos à Venda, 69m²","Rua dos Tapes, 193 - Liberdade, São Paulo - SP",69,3 Quartos,2 Banheiros,2 Vagas,Piscina,R$ 570.000,R$ 700,Liberdade,2023-07-09 21:00
https://www.vivareal.com.br/imoveis-lancamento/geo-paulista-2641160943,https://www.vivareal.com.br/imoveis-lancamento/geo-paulista-2641160943/,Geo Paulista,"Rua Pio XII, 414 - Liberdade, São Paulo - SP",26-80,1-2 Quartos,-- Banheiro,1 Vaga,,Sob Consulta,,Liberdade,2023-07-09 21:00
2641060405,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-96m2-venda-RS510000-id-2641060405/,"Apartamento com 2 Quartos à Venda, 96m²","Rua Antônio Tavares, 88 - Liberdade, São Paulo - SP",96,2 Quartos,2 Banheiros,-- Vaga,Área de serviço,R$ 510.000,R$ 520,Liberdade,2023-07-09 21:00
2629810133,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-70m2-venda-RS300000-id-2629810133/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Conselheiro Furtado, 630 - Liberdade, São Paulo - SP",70,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Aceita animais
Área de serviço
Cozinha
Interfone
...",R$ 300.000,R$ 500,Liberdade,2023-07-09 21:00
2643086229,https://www.vivareal.com.br/imovel/apartamento-1-quartos-liberdade-centro-sao-paulo-com-garagem-37m2-venda-RS265000-id-2643086229/,"Apartamento com Quarto à Venda, 37m²","Rua Glicério, 301 - Liberdade, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,,R$ 265.000,R$ 185,Liberdade,2023-07-09 21:00
2642792327,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-46m2-venda-RS400000-id-2642792327/,"Apartamento com 2 Quartos à Venda, 46m²","Rua da Glória, 654 - Liberdade, São Paulo - SP",46,2 Quartos,1 Banheiro,-- Vaga,"Perto de hospitais
Elevador
Área de serviço",R$ 400.000,R$ 740,Liberdade,2023-07-09 21:00
2642791976,https://www.vivareal.com.br/imovel/apartamento-2-quartos-liberdade-centro-sao-paulo-45m2-venda-RS300000-id-2642791976/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Galvão Bueno, 290 - Liberdade, São Paulo - SP",45,2 Quartos,1 Banheiro,-- Vaga,"Perto de vias de acesso
Perto de escolas
Perto de hospitais
Próximo a shopping
Perto de transporte público
...",R$ 300.000,R$ 500,Liberdade,2023-07-09 21:00
2641059750,https://www.vivareal.com.br/imovel/apartamento-3-quartos-liberdade-centro-sao-paulo-com-garagem-82m2-venda-RS510000-id-2641059750/,"Apartamento com 3 Quartos à Venda, 82m²","Rua Sinimbu, 111 - Liberdade, São Paulo - SP",82,3 Quartos,2 Banheiros,1 Vaga,Piscina,R$ 510.000,R$ 748,Liberdade,2023-07-09 21:00
https://www.vivareal.com.br/imoveis-lancamento/in-design-liberdade-2484623010,https://www.vivareal.com.br/imoveis-lancamento/in-design-liberdade-2484623010/,In Design Liberdade,"Rua Tamandaré, 340 - Liberdade, São Paulo - SP",65-70,2 Quartos,1 Banheiro,1 Vaga,,Sob Consulta,,Liberdade,2023-07-09 21:00
