,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
793,2574845089,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-240m2-venda-RS2000000-id-2574845089/,"Apartamento com 4 Quartos à Venda, 240m²","Rua dos Franceses, 498 - Bela Vista, São Paulo - SP","Piscina, Academia, Espaço gourmet, Jardim, Playground, ...",bela_vista,2023-07-09 20:59:00,4,2,0,3300.0,2000000,240,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
794,2545301122,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-76m2-venda-RS495000-id-2545301122/,"Apartamento com 2 Quartos à Venda, 76m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:59:00,2,1,0,480.0,495000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,2574318290,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-68m2-venda-RS560000-id-2574318290/,"Apartamento com Quarto à Venda, 68m²","Rua Genebra, 135 - Bela Vista, São Paulo - SP","Jardim, Elevador, Condomínio fechado, Portaria 24h",bela_vista,2023-07-09 20:59:00,1,1,0,604.0,560000,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
796,2631220585,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-142m2-venda-RS1253000-id-2631220585/,"Apartamento com 3 Quartos à Venda, 142m²","Rua Lettiere, 1 - Bela Vista, São Paulo - SP","Aceita animais, Área de serviço, Perto de vias de acesso, Perto de escolas, Perto de hospitais, ...",bela_vista,2023-07-09 20:59:00,3,3,0,,1253000,142,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
797,2636967925,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-37m2-venda-RS395000-id-2636967925/,"Apartamento com Quarto à Venda, 37m²","Rua Avanhandava - Bela Vista, São Paulo - SP","Elevador, Interfone, Lavanderia, Aceita animais",bela_vista,2023-07-09 20:59:00,1,1,0,560.0,395000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,2601711274,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-80m2-venda-RS590000-id-2601711274/,Apartamento com 2 Quartos para Venda/Aluguel 80m²,"Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,1,0,800.0,590000,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,2546693849,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-129m2-venda-RS1340000-id-2546693849/,"Apartamento com 3 Quartos à Venda, 129m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP","Piscina, Elevador, Condomínio fechado, Academia, Jardim, ...",bela_vista,2023-07-09 20:59:00,3,4,0,1100.0,1340000,129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
800,2606207689,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-60m2-venda-RS890000-id-2606207689/,"Apartamento com 2 Quartos à Venda, 60m²","Bela Vista, São Paulo - SP","Piscina, Salão de festas, Armário embutido, Varanda",bela_vista,2023-07-09 20:59:00,2,1,0,1000.0,890000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
801,2486013641,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-41m2-venda-RS629573-id-2486013641/,"Apartamento com Quarto à Venda, 41m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",bela_vista,2023-07-09 20:59:00,1,1,0,,629573,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
802,2624712520,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-36m2-venda-RS500000-id-2624712520/,"Apartamento com Quarto à Venda, 36m²","Rua Paim, 296 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,1,1,0,495.0,500000,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,2634593356,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS550000-id-2634593356/,"Apartamento com Quarto à Venda, 45m²","Rua Araquã, 100 - Bela Vista, São Paulo - SP","Mobiliado, Elevador, Aceita animais, Ar-condicionado, Área de serviço, ...",bela_vista,2023-07-09 20:59:00,1,1,0,650.0,550000,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,2601295569,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-111m2-venda-RS500000-id-2601295569/,"Apartamento com 2 Quartos à Venda, 111m²","Rua Santo Amaro, 232 - Bela Vista, São Paulo - SP","Elevador, Portão eletrônico, Portaria 24h, Aceita animais",bela_vista,2023-07-09 20:59:00,2,2,0,750.0,500000,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
805,2614692003,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-66m2-venda-RS1300000-id-2614692003/,"Apartamento com Quarto à Venda, 66m²","Rua Itararé, 168 - Bela Vista, São Paulo - SP","Academia, Churrasqueira, Jardim, Piscina, Playground",bela_vista,2023-07-09 20:59:00,1,2,0,700.0,1300000,66,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,2634939808,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-131m2-venda-RS850000-id-2634939808/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Doutor Fausto Ferraz, 227 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,3,2,0,950.0,850000,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2640909230,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-27m2-venda-RS450000-id-2640909230/,"Apartamento com Quarto à Venda, 27m²","Rua Augusta, 475 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Academia, ...",bela_vista,2023-07-09 20:59:00,1,1,0,660.0,450000,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
808,2577943407,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-110m2-venda-RS850000-id-2577943407/,"Apartamento com 3 Quartos à Venda, 110m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,3,2,0,812.0,850000,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,2618861445,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-36m2-venda-RS345000-id-2618861445/,"Apartamento com 2 Quartos à Venda, 36m²","Rua Luiz Porrio, 415 - Bela Vista, São Paulo - SP","Churrasqueira, Elevador, Condomínio fechado, Aceita animais, Playground, ...",bela_vista,2023-07-09 20:59:00,2,1,0,550.0,345000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
810,2639590632,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-54m2-venda-RS570000-id-2639590632/,"Apartamento com 2 Quartos à Venda, 54m²","Rua Martiniano de Carvalho, 900 - Bela Vista, São Paulo - SP","Elevador, Jardim, Playground, Salão de festas, Interfone, ...",bela_vista,2023-07-09 20:59:00,2,1,0,480.0,570000,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
811,2640281401,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-160m2-venda-RS1474970-id-2640281401/,"Apartamento com 3 Quartos à Venda, 160m²","Alameda Rio Claro, 137 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,3,2,0,1705.0,1474970,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,2641066088,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-115m2-venda-RS990000-id-2641066088/,"Apartamento com 3 Quartos à Venda, 115m²","Rua Artur Prado, 449 - Bela Vista, São Paulo - SP",Piscina,bela_vista,2023-07-09 20:59:00,3,3,0,1800.0,990000,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,2640904733,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-98m2-venda-RS480000-id-2640904733/,"Apartamento com 2 Quartos à Venda, 98m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,1,0,850.0,480000,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,2617214120,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-76m2-venda-RS1460000-id-2617214120/,"Apartamento com 2 Quartos à Venda, 76m²","Alameda Joaquim Eugênio de Lima - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Varanda, Academia, Aceita animais, ...",bela_vista,2023-07-09 20:59:00,2,2,0,844.0,1460000,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815,2577258283,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-275m2-venda-RS4350000-id-2577258283/,"Apartamento com 3 Quartos à Venda, 275m²","Rua dos Franceses, 367 - Bela Vista, São Paulo - SP","Jardim, Cinema",bela_vista,2023-07-09 20:59:00,3,6,0,4050.0,4350000,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,2641067943,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS1250000-id-2641067943/,"Apartamento com 2 Quartos à Venda, 74m²","Rua dos Ingleses, 586 - Bela Vista, São Paulo - SP","Piscina, Varanda",bela_vista,2023-07-09 20:59:00,2,2,0,620.0,1250000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
817,2567226067,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS528059-id-2567226067/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Maria Paula, 184 - Bela Vista, São Paulo - SP","Condomínio fechado, Varanda, Academia, Espaço gourmet, Jardim, ...",bela_vista,2023-07-09 20:59:00,2,1,0,552.0,528059,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
818,2636879895,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-20m2-venda-RS378000-id-2636879895/,"Apartamento com Quarto à Venda, 20m²","Rua Barata Ribeiro - Bela Vista, São Paulo - SP","Academia, Cozinha, Lavanderia, Garagem, Piscina",bela_vista,2023-07-09 20:59:00,1,1,1,200.0,378000,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,2622751207,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS1200000-id-2622751207/,"Apartamento com 3 Quartos à Venda, 120m²","Avenida Brigadeiro Luís Antônio, 1910 - Bela Vista, São Paulo - SP","Salão de festas, Segurança 24h, Área de serviço",bela_vista,2023-07-09 20:59:00,3,3,0,1080.0,1200000,120,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
820,2638379587,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-50m2-venda-RS700000-id-2638379587/,"Apartamento com 2 Quartos à Venda, 50m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,1,0,780.0,700000,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,2639711006,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499970-id-2639711006/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP","Quadra poliesportiva, Salão de jogos, Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,3,3,0,1030.0,1499970,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
822,2567400959,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-49m2-venda-RS280000-id-2567400959/,"Apartamento com Quarto à Venda, 49m²","Rua Major Diogo - Bela Vista, São Paulo - SP","Cozinha, Elevador, Interfone, Área de serviço",bela_vista,2023-07-09 20:59:00,1,1,0,337.0,280000,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,2641070794,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-63m2-venda-RS710000-id-2641070794/,"Apartamento com 2 Quartos à Venda, 63m²","Alameda Joaquim Eugênio de Lima, 108 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:59:00,2,1,0,825.0,710000,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,2571125282,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-53m2-venda-RS385000-id-2571125282/,"Apartamento com Quarto à Venda, 53m²","Rua Acaraú, 19 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Condomínio fechado, Playground, Quadra de tênis, ...",bela_vista,2023-07-09 20:59:00,1,1,0,350.0,385000,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
825,2635417266,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-110m2-venda-RS660000-id-2635417266/,"Apartamento com 4 Quartos à Venda, 110m²","Avenida Brigadeiro Luís Antônio, 1622 - Bela Vista, São Paulo - SP","Aceita animais, Área de serviço, Perto de vias de acesso, Perto de escolas, Perto de hospitais, ...",bela_vista,2023-07-09 20:59:00,4,2,0,730.0,660000,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
826,2640786411,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-88m2-venda-RS869970-id-2640786411/,"Apartamento com 2 Quartos à Venda, 88m²","Rua Peixoto Gomide, 581 - Bela Vista, São Paulo - SP","Salão de festas, Área de serviço",bela_vista,2023-07-09 20:59:00,2,3,0,1853.0,869970,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
827,2641071285,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-42m2-venda-RS520000-id-2641071285/,"Apartamento com Quarto à Venda, 42m²","Rua Herculano de Freitas, 237 - Bela Vista, São Paulo - SP","Piscina, Varanda, Área de serviço",bela_vista,2023-07-09 20:59:00,1,1,0,750.0,520000,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
828,2634316858,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-79m2-venda-RS1100000-id-2634316858/,"Apartamento com 3 Quartos à Venda, 79m²","Alameda Joaquim Eugênio de Lima, 70 - Bela Vista, São Paulo - SP","Piscina, Espaço gourmet, Garagem, Playground, Espaço verde / Parque, ...",bela_vista,2023-07-09 20:59:00,3,3,1,1000.0,1100000,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
829,2613097122,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-98m2-venda-RS1100000-id-2613097122/,"Apartamento com 2 Quartos à Venda, 98m²","Rua dos Franceses - Bela Vista, São Paulo - SP","Elevador, Playground, Segurança 24h, Área de serviço",bela_vista,2023-07-09 20:59:00,2,2,0,1190.0,1100000,98,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2545764352,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS515085-id-2545764352/,"Apartamento com Quarto à Venda, 35m²","Rua Paim, 159 - Bela Vista, São Paulo - SP","Piscina, Ar-condicionado, Varanda, Área de serviço",bela_vista,2023-07-09 20:59:00,1,1,0,500.0,515085,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
